cpu,lpm,transmit,listen,hops,d,_R,_Nb
15867,311599,56,327411,2,67,250,90
16442,311014,160,327291,1,135,250,90
15816,311649,55,327409,2,67,250,90
16442,311014,161,327291,1,135,250,90
15785,311679,56,327408,2,67,250,90
16435,311020,156,327294,1,135,250,90
15811,311654,55,327408,2,67,250,90
22659,304797,156,327294,1,135,250,90
19936,307527,2568,324867,2,67,250,90
16416,311039,160,327291,1,135,250,90
14504,312940,57,327386,2,67,250,90
16467,310990,160,327292,1,135,250,90
14558,312909,55,327410,2,67,250,90
16472,310984,160,327291,1,135,250,90
14532,312934,55,327410,2,67,250,90
16409,311046,157,327294,1,135,250,90
14503,312962,55,327409,2,67,250,90
16472,310985,160,327291,1,135,250,90
14534,312932,55,327410,2,67,250,90
16410,311045,156,327294,1,135,250,90
14503,312962,55,327409,2,67,250,90
16409,311047,156,327295,1,135,250,90
14504,312962,55,327410,2,67,250,90
16471,310986,160,327292,1,135,250,90
14590,312877,55,327411,2,67,250,90
16443,311013,160,327291,1,135,250,90
14531,312934,54,327409,2,67,250,90
16442,311014,161,327291,1,135,250,90
14532,312934,55,327409,2,67,250,90
20374,307082,2679,324749,1,135,250,90
18354,309115,55,327413,2,67,250,90
16320,311364,157,327520,1,135,250,90
15685,311778,55,327407,2,67,250,90
16353,311103,157,327293,1,135,250,90
15685,311780,55,327409,2,67,250,90
16445,311012,161,327295,1,135,250,90
15848,311618,55,327410,2,67,250,90
16317,311138,156,327293,1,135,250,90
15685,311779,55,327408,2,67,250,90
16488,310969,157,327294,1,135,250,90
15815,311651,55,327410,2,67,250,90
16317,311138,156,327293,1,135,250,90
15723,311741,55,327408,2,67,250,90
16485,310972,161,327295,1,135,250,90
15815,311651,55,327410,2,67,250,90
16356,311099,156,327293,1,135,250,90
15685,311779,55,327408,2,67,250,90
16445,311012,160,327295,1,135,250,90
15852,311614,55,327410,2,67,250,90
16448,311008,160,327295,1,135,250,90
15815,311650,55,327409,2,67,250,90
16489,310967,160,327295,1,135,250,90
15685,311779,55,327408,2,67,250,90
16317,311138,156,327293,1,135,250,90
15727,311738,55,327409,2,67,250,90
19461,307995,157,327293,1,135,250,90
19234,308229,2578,324868,2,67,250,90
16367,311089,160,327293,1,135,250,90
13907,313538,57,327387,2,67,250,90
16475,310982,160,327297,1,135,250,90
13946,313519,55,327410,2,67,250,90
16317,311137,157,327292,1,135,250,90
13875,313590,55,327409,2,67,250,90
16362,311094,157,327293,1,135,250,90
13875,313590,55,327409,2,67,250,90
16317,311139,156,327293,1,135,250,90
13921,313544,55,327409,2,67,250,90
16448,311009,161,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
16364,311091,156,327293,1,135,250,90
13905,313560,55,327410,2,67,250,90
19586,307871,160,327296,1,135,250,90
13950,313515,55,327410,2,67,250,90
16318,311137,157,327292,1,135,250,90
13875,313590,55,327409,2,67,250,90
16367,311089,157,327293,1,135,250,90
13875,313590,55,327409,2,67,250,90
16318,311138,157,327293,1,135,250,90
13925,313540,55,327409,2,67,250,90
16449,311008,161,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
16368,311087,156,327293,1,135,250,90
13905,313560,55,327410,2,67,250,90
16446,311011,161,327295,1,135,250,90
13954,313511,55,327410,2,67,250,90
16412,311044,160,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
16370,311085,156,327293,1,135,250,90
13933,313532,55,327410,2,67,250,90
16448,311009,160,327295,1,135,250,90
13929,313536,55,327409,2,67,250,90
16317,311138,156,327293,1,135,250,90
13876,313590,55,327409,2,67,250,90
16504,310953,161,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
16445,311011,160,327295,1,135,250,90
13958,313507,55,327410,2,67,250,90
16317,311138,156,327293,1,135,250,90
13905,313560,55,327410,2,67,250,90
16375,311081,157,327293,1,135,250,90
13905,313560,55,327410,2,67,250,90
16317,311139,156,327293,1,135,250,90
13933,313532,55,327409,2,67,250,90
16318,311138,157,327293,1,135,250,90
13906,313560,55,327410,2,67,250,90
20713,306743,2678,324759,1,135,250,90
17011,310454,55,327409,2,67,250,90
14974,312473,158,327286,1,135,250,90
13963,313503,55,327411,2,67,250,90
14502,312952,156,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14566,312890,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312953,157,327297,1,135,250,90
13937,313528,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14600,312857,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14675,312782,157,327297,1,135,250,90
14347,313119,55,327410,2,67,250,90
14502,312952,156,327296,1,135,250,90
13875,313589,55,327407,2,67,250,90
14602,312855,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13941,313524,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14572,312884,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15375,312084,158,327299,1,135,250,90
14953,312516,55,327414,2,67,250,90
15822,311633,156,327295,1,135,250,90
15157,312306,55,327405,2,67,250,90
15860,311595,157,327292,1,135,250,90
15157,312308,55,327408,2,67,250,90
15789,311666,157,327293,1,135,250,90
15227,312238,55,327408,2,67,250,90
15820,311636,157,327297,1,135,250,90
15157,312308,56,327409,2,67,250,90
15862,311593,157,327292,1,135,250,90
15219,312247,55,327409,2,67,250,90
15817,311639,157,327297,1,135,250,90
15258,312208,55,327410,2,67,250,90
15790,311665,157,327292,1,135,250,90
15156,312308,55,327408,2,67,250,90
15863,311592,157,327293,1,135,250,90
15188,312278,54,327410,2,67,250,90
15789,311666,157,327293,1,135,250,90
15230,312234,55,327409,2,67,250,90
15822,311634,161,327295,1,135,250,90
15157,312308,56,327409,2,67,250,90
15865,311590,156,327292,1,135,250,90
15156,312309,54,327409,2,67,250,90
15817,311639,157,327297,1,135,250,90
15261,312205,54,327410,2,67,250,90
15821,311635,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
15899,311557,157,327296,1,135,250,90
15157,312307,56,327408,2,67,250,90
15790,311665,157,327292,1,135,250,90
15235,312230,55,327408,2,67,250,90
15789,311666,157,327293,1,135,250,90
15157,312308,56,327409,2,67,250,90
15869,311586,157,327293,1,135,250,90
15189,312277,55,327409,2,67,250,90
15851,311605,161,327295,1,135,250,90
15265,312200,55,327409,2,67,250,90
15790,311664,157,327292,1,135,250,90
15189,312277,55,327410,2,67,250,90
15871,311584,157,327293,1,135,250,90
15188,312277,55,327409,2,67,250,90
15789,311666,157,327293,1,135,250,90
15238,312226,55,327408,2,67,250,90
15820,311636,157,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
15874,311581,157,327292,1,135,250,90
15156,312309,54,327409,2,67,250,90
15849,311607,157,327298,1,135,250,90
15302,312164,54,327411,2,67,250,90
15790,311664,157,327292,1,135,250,90
15157,312307,55,327407,2,67,250,90
19017,308438,157,327293,1,135,250,90
18454,309009,2578,324871,2,67,250,90
15796,311660,159,327294,1,135,250,90
13991,313453,57,327387,2,67,250,90
15820,311636,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
15878,311577,157,327292,1,135,250,90
13905,313561,55,327410,2,67,250,90
15817,311639,157,327297,1,135,250,90
14017,313449,55,327409,2,67,250,90
15851,311605,157,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
15879,311576,156,327292,1,135,250,90
13875,313590,55,327409,2,67,250,90
15820,311636,157,327297,1,135,250,90
13965,313500,55,327409,2,67,250,90
15790,311665,157,327292,1,135,250,90
13876,313590,55,327410,2,67,250,90
15912,311544,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15818,311638,156,327296,1,135,250,90
14022,313444,55,327410,2,67,250,90
15790,311665,157,327292,1,135,250,90
13874,313590,55,327408,2,67,250,90
15883,311572,157,327293,1,135,250,90
13876,313590,55,327409,2,67,250,90
15789,311666,157,327293,1,135,250,90
13969,313497,55,327409,2,67,250,90
15789,311666,157,327293,1,135,250,90
13876,313590,55,327410,2,67,250,90
15916,311540,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
15853,311603,160,327294,1,135,250,90
14025,313441,55,327409,2,67,250,90
15789,311665,157,327292,1,135,250,90
13903,313561,55,327409,2,67,250,90
15887,311568,157,327293,1,135,250,90
13904,313561,55,327409,2,67,250,90
15789,311666,157,327293,1,135,250,90
13972,313493,55,327408,2,67,250,90
15789,311666,157,327293,1,135,250,90
13876,313590,55,327410,2,67,250,90
15920,311536,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15883,311573,160,327295,1,135,250,90
13999,313466,55,327410,2,67,250,90
15790,311664,157,327292,1,135,250,90
13904,313561,55,327409,2,67,250,90
19042,308414,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
19140,308314,2675,324756,1,135,250,90
17108,310357,55,327409,2,67,250,90
14505,312941,157,327286,1,135,250,90
13875,313590,55,327409,2,67,250,90
14608,312848,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14533,312924,158,327297,1,135,250,90
14006,313459,55,327410,2,67,250,90
14536,312920,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14609,312846,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312953,157,327297,1,135,250,90
13980,313485,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14672,312785,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14533,312923,158,327297,1,135,250,90
14637,312829,55,327410,2,67,250,90
14503,312952,157,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14614,312842,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312953,157,327297,1,135,250,90
13985,313480,55,327409,2,67,250,90
14537,312920,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14615,312840,157,327297,1,135,250,90
14017,313449,55,327410,2,67,250,90
15120,312338,158,327297,1,135,250,90
14556,312909,55,327409,2,67,250,90
14535,312920,157,327295,1,135,250,90
13875,313589,55,327408,2,67,250,90
14617,312838,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14504,312952,157,327297,1,135,250,90
13989,313476,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14620,312836,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14973,312485,158,327297,1,135,250,90
14281,313185,55,327410,2,67,250,90
14502,312952,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14622,312834,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14504,312952,157,327297,1,135,250,90
13992,313473,55,327409,2,67,250,90
14537,312920,157,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14623,312832,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14766,312692,158,327297,1,135,250,90
14022,313443,55,327410,2,67,250,90
14502,312952,155,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14626,312830,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14504,312952,157,327297,1,135,250,90
14027,313438,55,327410,2,67,250,90
14537,312920,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14627,312828,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14533,312924,158,327297,1,135,250,90
14025,313440,55,327410,2,67,250,90
14564,312892,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14629,312826,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14503,312953,157,327297,1,135,250,90
14000,313465,55,327409,2,67,250,90
14537,312920,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14631,312824,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14534,312923,158,327297,1,135,250,90
14030,313435,55,327410,2,67,250,90
14503,312952,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14666,312791,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312952,157,327297,1,135,250,90
14004,313461,55,327409,2,67,250,90
14537,312920,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14635,312820,157,327297,1,135,250,90
14037,313429,55,327410,2,67,250,90
14534,312923,158,327297,1,135,250,90
13902,313562,55,327409,2,67,250,90
14503,312952,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14670,312787,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14503,312952,157,327297,1,135,250,90
14008,313457,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14640,312816,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14533,312924,158,327297,1,135,250,90
14419,313047,55,327410,2,67,250,90
15831,311627,158,327298,1,135,250,90
15055,312413,55,327412,2,67,250,90
15927,311526,156,327291,1,135,250,90
15157,312307,55,327408,2,67,250,90
18906,308549,157,327293,1,135,250,90
15294,312171,54,327409,2,67,250,90
15790,311666,156,327293,1,135,250,90
15156,312309,55,327409,2,67,250,90
15962,311494,157,327297,1,135,250,90
15189,312277,54,327410,2,67,250,90
15820,311636,157,327296,1,135,250,90
15325,312140,55,327410,2,67,250,90
15823,311633,157,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
15933,311522,157,327292,1,135,250,90
15156,312309,54,327409,2,67,250,90
15789,311666,157,327293,1,135,250,90
15330,312136,54,327410,2,67,250,90
15789,311666,157,327293,1,135,250,90
15156,312308,55,327408,2,67,250,90
15933,311522,157,327293,1,135,250,90
15156,312309,54,327409,2,67,250,90
15818,311638,157,327297,1,135,250,90
15329,312137,54,327410,2,67,250,90
15823,311633,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
15937,311518,157,327292,1,135,250,90
15157,312307,56,327408,2,67,250,90
15789,311666,156,327293,1,135,250,90
15303,312162,55,327408,2,67,250,90
19208,308246,2680,324758,1,135,250,90
18327,309139,55,327410,2,67,250,90
14653,312794,157,327287,1,135,250,90
15157,312308,55,327408,2,67,250,90
14559,312898,156,327298,1,135,250,90
15333,312133,54,327410,2,67,250,90
14502,312952,155,327296,1,135,250,90
15218,312247,55,327409,2,67,250,90
14654,312802,156,327297,1,135,250,90
15157,312308,55,327409,2,67,250,90
14503,312953,157,327297,1,135,250,90
15307,312158,55,327408,2,67,250,90
14535,312922,156,327297,1,135,250,90
15189,312277,56,327410,2,67,250,90
14655,312800,156,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14530,312927,157,327297,1,135,250,90
15337,312129,54,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
15188,312277,55,327409,2,67,250,90
14657,312798,156,327297,1,135,250,90
15157,312307,56,327408,2,67,250,90
14504,312952,156,327297,1,135,250,90
15343,312123,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14691,312766,156,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14530,312926,156,327297,1,135,250,90
15341,312125,54,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14662,312794,156,327297,1,135,250,90
15188,312278,54,327410,2,67,250,90
14504,312952,156,327297,1,135,250,90
15314,312150,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
14695,312762,156,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14530,312926,156,327297,1,135,250,90
15345,312121,54,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
15188,312277,55,327409,2,67,250,90
14666,312790,156,327297,1,135,250,90
15189,312276,56,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
15351,312114,56,327409,2,67,250,90
14535,312922,156,327297,1,135,250,90
15189,312276,56,327409,2,67,250,90
14667,312788,156,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14531,312926,156,327297,1,135,250,90
15349,312117,54,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14669,312786,156,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14535,312922,156,327297,1,135,250,90
15354,312112,54,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14672,312784,156,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14559,312898,156,327298,1,135,250,90
15353,312113,54,327410,2,67,250,90
17650,309804,155,327296,1,135,250,90
18572,308890,2577,324863,2,67,250,90
14682,312774,160,327295,1,135,250,90
13877,313568,57,327387,2,67,250,90
14534,312923,157,327297,1,135,250,90
14074,313392,55,327411,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14675,312780,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14531,312926,156,327297,1,135,250,90
14071,313394,56,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14678,312778,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14535,312922,156,327297,1,135,250,90
14078,313388,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14710,312747,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14530,312926,157,327297,1,135,250,90
14105,313361,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14682,312774,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
14053,313413,55,327409,2,67,250,90
14535,312922,156,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14683,312772,156,327297,1,135,250,90
14084,313383,55,327410,2,67,250,90
14531,312926,156,327297,1,135,250,90
13900,313565,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14717,312740,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14534,312922,157,327297,1,135,250,90
14085,313380,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14688,312768,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312927,157,327297,1,135,250,90
14083,313382,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14689,312766,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14503,312953,157,327297,1,135,250,90
14060,313405,55,327409,2,67,250,90
14535,312922,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14722,312734,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312926,156,327297,1,135,250,90
14117,313349,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14694,312762,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14535,312922,156,327297,1,135,250,90
14094,313372,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14696,312760,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14531,312926,156,327297,1,135,250,90
14088,313377,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14729,312728,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14503,312952,156,327298,1,135,250,90
14065,313400,55,327408,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14700,312756,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14559,312898,156,327298,1,135,250,90
14122,313344,55,327410,2,67,250,90
14502,312952,155,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14702,312754,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14503,312953,156,327297,1,135,250,90
14069,313396,55,327408,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14704,312752,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14559,312898,156,327298,1,135,250,90
14126,313340,55,327410,2,67,250,90
14502,312952,155,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14706,312750,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14534,312923,156,327297,1,135,250,90
14074,313392,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14708,312748,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14531,312926,156,327297,1,135,250,90
14100,313365,55,327409,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14709,312746,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
14077,313388,55,327409,2,67,250,90
14563,312894,156,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14711,312744,156,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14530,312927,156,327297,1,135,250,90
14104,313361,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14714,312742,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14562,312895,156,327297,1,135,250,90
14081,313384,55,327408,2,67,250,90
14503,312952,156,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14747,312710,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14530,312926,156,327297,1,135,250,90
14108,313357,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14718,312738,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14534,312923,156,327297,1,135,250,90
14114,313351,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14719,312736,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14530,312927,156,327297,1,135,250,90
14112,313353,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14722,312734,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14534,312923,157,327297,1,135,250,90
14118,313347,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14723,312732,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312927,157,327297,1,135,250,90
14116,313349,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14726,312730,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14534,312923,157,327297,1,135,250,90
14093,313372,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14728,312728,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312927,157,327297,1,135,250,90
14150,313316,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14729,312726,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14503,312953,157,327297,1,135,250,90
14127,313339,55,327410,2,67,250,90
14535,312922,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14731,312724,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14530,312927,157,327297,1,135,250,90
14124,313341,55,327410,2,67,250,90
14503,312952,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14765,312692,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14503,312952,156,327297,1,135,250,90
14130,313335,55,327410,2,67,250,90
14504,312952,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14736,312722,156,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14529,312926,156,327295,1,135,250,90
14186,313280,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14737,312722,156,327300,1,135,250,90
13905,313561,55,327410,2,67,250,90
14502,312950,156,327294,1,135,250,90
14105,313360,55,327408,2,67,250,90
14504,312952,156,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14740,312722,156,327302,1,135,250,90
13875,313590,55,327408,2,67,250,90
14586,312865,156,327293,1,135,250,90
14162,313304,55,327410,2,67,250,90
14503,312952,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14772,312692,156,327304,1,135,250,90
13875,313590,55,327408,2,67,250,90
14501,312947,156,327289,1,135,250,90
14110,313356,55,327409,2,67,250,90
14536,312921,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14743,312722,157,327306,1,135,250,90
13905,313560,55,327410,2,67,250,90
14532,312915,157,327287,1,135,250,90
14253,313213,55,327410,2,67,250,90
14503,312952,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14746,312722,156,327308,1,135,250,90
13875,313590,55,327409,2,67,250,90
14502,312942,156,327287,1,135,250,90
14113,313352,55,327409,2,67,250,90
14537,312920,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14778,312691,158,327311,1,135,250,90
13905,313560,55,327410,2,67,250,90
14531,312912,156,327283,1,135,250,90
14142,313323,55,327410,2,67,250,90
14503,312952,157,327297,1,135,250,90
13875,313590,55,327410,2,67,250,90
14750,312722,156,327312,1,135,250,90
13875,313590,55,327409,2,67,250,90
14502,312938,156,327280,1,135,250,90
