cpu,lpm,transmit,listen,hops,d,_R,_Nb
15791,311664,158,327296,1,45,250,52
15156,312309,55,327409,2,90,250,52
15823,311633,158,327298,1,45,250,52
15156,312309,54,327409,2,90,250,52
15877,311578,158,327296,1,45,250,52
15302,312164,54,327411,2,90,250,52
15819,311637,158,327298,1,45,250,52
15157,312307,55,327407,2,90,250,52
15825,311631,158,327297,1,45,250,52
18256,309207,2575,324869,2,90,250,52
19023,308432,160,327292,1,45,250,52
13991,313454,57,327387,2,90,250,52
15791,311665,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
15790,311665,157,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
15910,311546,158,327297,1,45,250,52
14017,313449,55,327409,2,90,250,52
15820,311636,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
15793,311662,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15881,311574,158,327297,1,45,250,52
13965,313500,55,327409,2,90,250,52
15790,311665,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
15791,311664,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
19082,308374,158,327298,1,45,250,52
14022,313444,55,327410,2,90,250,52
15821,311635,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
15792,311663,157,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
15885,311570,157,327296,1,45,250,52
13969,313497,55,327409,2,90,250,52
15790,311665,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
15823,311633,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
15888,311567,158,327295,1,45,250,52
14025,313441,55,327409,2,90,250,52
15820,311636,158,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
15792,311663,158,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
15921,311535,158,327298,1,45,250,52
13972,313493,55,327408,2,90,250,52
15791,311664,156,327296,1,45,250,52
17006,310460,55,327410,2,90,250,52
19905,307549,2673,324753,1,45,250,52
13876,313590,55,327410,2,90,250,52
14609,312837,159,327287,1,45,250,52
13999,313466,55,327410,2,90,250,52
14564,312893,159,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14507,312948,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14611,312845,159,327297,1,45,250,52
13976,313489,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14540,312917,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14642,312814,158,327296,1,45,250,52
14006,313459,55,327410,2,90,250,52
15063,312394,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14537,312918,155,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14614,312841,158,327296,1,45,250,52
13980,313485,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14647,312810,158,327296,1,45,250,52
14637,312829,55,327410,2,90,250,52
14797,312660,157,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14507,312947,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14649,312808,158,327296,1,45,250,52
13985,313480,55,327409,2,90,250,52
14507,312948,156,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14540,312917,158,327297,1,45,250,52
14017,313449,55,327410,2,90,250,52
14620,312835,158,327296,1,45,250,52
14556,312909,55,327409,2,90,250,52
14538,312919,158,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14621,312835,158,327296,1,45,250,52
13989,313476,55,327409,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312917,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14654,312802,158,327296,1,45,250,52
14281,313185,55,327410,2,90,250,52
14537,312919,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312947,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14627,312829,158,327296,1,45,250,52
13992,313473,55,327409,2,90,250,52
14509,312947,158,327296,1,45,250,52
13933,313532,55,327410,2,90,250,52
14568,312889,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14628,312827,157,327297,1,45,250,52
14022,313443,55,327410,2,90,250,52
14800,312658,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312948,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14629,312827,158,327296,1,45,250,52
14027,313438,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14541,312916,158,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14663,312793,158,327297,1,45,250,52
14026,313439,55,327410,2,90,250,52
14536,312920,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14635,312821,158,327297,1,45,250,52
14001,313464,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
13877,313589,55,327410,2,90,250,52
14507,312949,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14694,312763,158,327296,1,45,250,52
14030,313435,55,327410,2,90,250,52
14537,312919,158,327297,1,45,250,52
13906,313559,55,327410,2,90,250,52
14506,312949,158,327297,1,45,250,52
13876,313589,56,327408,2,90,250,52
14638,312818,158,327296,1,45,250,52
14004,313461,55,327409,2,90,250,52
14509,312947,158,327296,1,45,250,52
13876,313590,56,327409,2,90,250,52
14541,312916,158,327296,1,45,250,52
14037,313429,55,327410,2,90,250,52
14640,312815,159,327296,1,45,250,52
13902,313562,55,327409,2,90,250,52
14537,312920,158,327297,1,45,250,52
13876,313589,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14674,312783,158,327297,1,45,250,52
14009,313456,55,327409,2,90,250,52
14506,312949,157,327297,1,45,250,52
13877,313589,55,327410,2,90,250,52
14507,312949,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14643,312813,158,327296,1,45,250,52
14757,312712,55,327414,2,90,250,52
15163,312295,158,327297,1,45,250,52
19205,308256,2580,324864,2,90,250,52
18932,308524,159,327295,1,45,250,52
13877,313568,57,327387,2,90,250,52
15929,311526,157,327295,1,45,250,52
14013,313453,55,327409,2,90,250,52
15790,311665,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
15824,311632,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
15932,311523,158,327295,1,45,250,52
14040,313425,55,327409,2,90,250,52
15819,311637,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
15793,311662,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15933,311522,158,327297,1,45,250,52
14045,313420,55,327410,2,90,250,52
15821,311635,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
15793,311662,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15967,311489,158,327298,1,45,250,52
14043,313422,55,327410,2,90,250,52
15818,311638,156,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
15792,311663,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
15936,311519,157,327296,1,45,250,52
14021,313445,55,327409,2,90,250,52
15822,311634,157,327298,1,45,250,52
13905,313561,55,327411,2,90,250,52
15792,311663,158,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
15971,311485,158,327298,1,45,250,52
14047,313418,55,327410,2,90,250,52
15820,311636,157,327297,1,45,250,52
13932,313533,55,327410,2,90,250,52
15792,311663,158,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
15940,311515,157,327296,1,45,250,52
14025,313441,55,327409,2,90,250,52
18929,308526,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
15790,311666,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
15976,311480,158,327298,1,45,250,52
14051,313414,55,327410,2,90,250,52
15854,311602,158,327298,1,45,250,52
13904,313561,55,327409,2,90,250,52
15791,311663,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
15945,311510,157,327296,1,45,250,52
14058,313408,55,327410,2,90,250,52
15789,311666,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15791,311664,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15980,311476,158,327298,1,45,250,52
14055,313410,55,327410,2,90,250,52
15882,311574,157,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
15792,311662,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
15981,311475,158,327297,1,45,250,52
14032,313433,55,327408,2,90,250,52
15791,311664,156,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
15792,311663,158,327297,1,45,250,52
17013,310452,55,327409,2,90,250,52
19650,307804,2673,324756,1,45,250,52
14060,313406,55,327411,2,90,250,52
14534,312913,159,327286,1,45,250,52
13904,313561,55,327410,2,90,250,52
14537,312919,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14667,312788,157,327297,1,45,250,52
14065,313400,55,327409,2,90,250,52
14508,312948,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14731,312726,159,327297,1,45,250,52
14063,313402,55,327410,2,90,250,52
14532,312924,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14675,312781,159,327297,1,45,250,52
14069,313396,55,327410,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14539,312918,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14676,312779,158,327297,1,45,250,52
14067,313398,55,327410,2,90,250,52
14564,312893,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14678,312777,158,327297,1,45,250,52
14073,313392,55,327410,2,90,250,52
14509,312947,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14680,312776,159,327296,1,45,250,52
14071,313394,56,327410,2,90,250,52
14563,312894,159,327298,1,45,250,52
13904,313561,55,327409,2,90,250,52
14505,312950,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14683,312773,158,327297,1,45,250,52
14078,313388,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14537,312920,158,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14684,312771,158,327296,1,45,250,52
14105,313361,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312948,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14687,312769,159,327297,1,45,250,52
14053,313413,55,327409,2,90,250,52
14508,312948,159,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14539,312918,159,327297,1,45,250,52
14084,313383,55,327410,2,90,250,52
14687,312768,158,327297,1,45,250,52
13900,313565,55,327410,2,90,250,52
14535,312922,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14566,312890,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14690,312765,158,327298,1,45,250,52
14085,313380,55,327410,2,90,250,52
14508,312948,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14539,312918,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14692,312763,158,327297,1,45,250,52
14083,313382,55,327410,2,90,250,52
14535,312922,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14725,312732,159,327297,1,45,250,52
14060,313405,55,327409,2,90,250,52
14507,312948,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14539,312918,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14696,312759,158,327297,1,45,250,52
14117,313349,55,327410,2,90,250,52
14534,312923,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312947,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14729,312728,159,327297,1,45,250,52
14094,313372,55,327410,2,90,250,52
14508,312947,157,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14701,312755,159,327297,1,45,250,52
14088,313377,55,327410,2,90,250,52
14533,312924,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14538,312918,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14702,312753,158,327297,1,45,250,52
14065,313400,55,327408,2,90,250,52
14538,312919,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14705,312751,159,327297,1,45,250,52
14122,313344,55,327410,2,90,250,52
14533,312924,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14507,312948,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14737,312720,159,327297,1,45,250,52
14069,313396,55,327408,2,90,250,52
14508,312947,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14709,312747,159,327297,1,45,250,52
14126,313340,55,327410,2,90,250,52
14591,312866,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14507,312948,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14711,312745,159,327297,1,45,250,52
14074,313392,55,327409,2,90,250,52
14508,312948,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14508,312948,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14743,312714,159,327296,1,45,250,52
14100,313365,55,327409,2,90,250,52
14533,312923,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14744,312712,158,327297,1,45,250,52
14077,313388,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14717,312739,159,327297,1,45,250,52
14104,313361,55,327410,2,90,250,52
14534,312923,157,327296,1,45,250,52
13875,313590,54,327409,2,90,250,52
14537,312919,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14717,312738,157,327296,1,45,250,52
14081,313384,55,327408,2,90,250,52
14508,312948,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14508,312948,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14751,312706,159,327296,1,45,250,52
14108,313357,55,327409,2,90,250,52
14533,312923,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14538,312918,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14722,312733,158,327297,1,45,250,52
14114,313351,55,327410,2,90,250,52
14508,312948,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312947,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14755,312702,159,327297,1,45,250,52
14112,313353,55,327409,2,90,250,52
14531,312925,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14785,312672,159,327297,1,45,250,52
14118,313347,55,327410,2,90,250,52
14506,312949,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14759,312698,159,327297,1,45,250,52
14116,313349,55,327410,2,90,250,52
14532,312924,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14731,312725,159,327297,1,45,250,52
14093,313372,55,327409,2,90,250,52
14539,312918,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14763,312694,159,327297,1,45,250,52
14150,313316,55,327410,2,90,250,52
14532,312924,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14508,312947,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14735,312721,159,327297,1,45,250,52
14127,313339,55,327410,2,90,250,52
14539,312918,159,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14737,312719,159,327297,1,45,250,52
14124,313341,55,327410,2,90,250,52
14534,312923,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312948,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14769,312688,159,327297,1,45,250,52
14130,313335,55,327410,2,90,250,52
14506,312949,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14539,312918,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14740,312717,158,327298,1,45,250,52
14186,313280,55,327410,2,90,250,52
14531,312924,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14508,312947,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14772,312685,158,327296,1,45,250,52
14105,313360,55,327408,2,90,250,52
14507,312948,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14745,312717,159,327302,1,45,250,52
14162,313304,55,327410,2,90,250,52
14533,312918,158,327292,1,45,250,52
13904,313561,55,327409,2,90,250,52
14505,312950,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14776,312688,158,327304,1,45,250,52
14110,313356,55,327409,2,90,250,52
14536,312913,159,327289,1,45,250,52
13876,313590,56,327409,2,90,250,52
14540,312916,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14748,312717,158,327306,1,45,250,52
14253,313213,55,327410,2,90,250,52
14535,312912,157,327288,1,45,250,52
13874,313590,55,327408,2,90,250,52
14540,312916,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14750,312717,158,327307,1,45,250,52
14113,313352,55,327409,2,90,250,52
14537,312908,157,327286,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312947,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14752,312718,158,327310,1,45,250,52
14142,313323,55,327410,2,90,250,52
14536,312907,157,327283,1,45,250,52
13875,313590,55,327410,2,90,250,52
14507,312948,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
