cpu,lpm,transmit,listen,hops,d,_R,_Nb
14505,312935,156,327277,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312917,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14755,312718,158,327313,1,45,250,52
14146,313319,55,327410,2,90,250,52
14529,312907,156,327276,1,45,250,52
13905,313560,55,327410,2,90,250,52
14538,312918,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14757,312718,158,327315,1,45,250,52
14121,313344,55,327409,2,90,250,52
14504,312929,156,327274,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312948,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14760,312718,158,327317,1,45,250,52
14294,313172,55,327410,2,90,250,52
14532,312900,156,327273,1,45,250,52
13874,313590,54,327408,2,90,250,52
14537,312919,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14760,312719,157,327320,1,45,250,52
14125,313340,55,327409,2,90,250,52
14500,312929,156,327271,1,45,250,52
13906,313560,55,327411,2,90,250,52
14539,312918,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14793,312688,158,327322,1,45,250,52
14154,313311,55,327410,2,90,250,52
14543,313153,157,327536,1,45,250,52
13875,313590,55,327408,2,90,250,52
14576,312879,156,327297,1,45,250,52
13875,313590,56,327409,2,90,250,52
14758,312698,157,327295,1,45,250,52
14129,313336,55,327409,2,90,250,52
14528,312928,156,327297,1,45,250,52
13906,313560,55,327410,2,90,250,52
14530,312926,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14760,312695,158,327295,1,45,250,52
14159,313306,55,327410,2,90,250,52
14525,312931,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312955,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14761,312695,156,327296,1,45,250,52
14163,313302,55,327410,2,90,250,52
14528,312928,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14763,312693,156,327296,1,45,250,52
14162,313303,55,327410,2,90,250,52
14525,312931,156,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14499,312956,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14796,312660,157,327297,1,45,250,52
14137,313328,55,327409,2,90,250,52
14498,312958,156,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14500,312956,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14767,312689,156,327296,1,45,250,52
14281,313185,55,327410,2,90,250,52
15181,312276,158,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14499,312956,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14768,312688,156,327297,1,45,250,52
14141,313324,55,327409,2,90,250,52
14498,312958,157,327296,1,45,250,52
13906,313560,55,327411,2,90,250,52
14499,312957,156,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14771,312685,157,327296,1,45,250,52
14170,313295,55,327410,2,90,250,52
14757,312700,156,327297,1,45,250,52
14083,313385,55,327413,2,90,250,52
14853,312605,156,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
16059,311396,157,327294,1,45,250,52
15429,312036,55,327408,2,90,250,52
15817,311640,156,327299,1,45,250,52
15219,312247,55,327410,2,90,250,52
15783,311672,157,327293,1,45,250,52
15157,312308,55,327409,2,90,250,52
16060,311396,156,327293,1,45,250,52
15459,312007,54,327410,2,90,250,52
15814,311643,157,327299,1,45,250,52
15157,312308,55,327408,2,90,250,52
15784,311671,156,327293,1,45,250,52
15188,312278,54,327410,2,90,250,52
16062,311394,158,327293,1,45,250,52
15432,312032,55,327408,2,90,250,52
15816,311641,157,327299,1,45,250,52
15188,312278,55,327410,2,90,250,52
15816,311640,158,327294,1,45,250,52
15188,312277,55,327409,2,90,250,52
16065,311390,158,327293,1,45,250,52
15462,312003,55,327409,2,90,250,52
15813,311644,156,327298,1,45,250,52
15189,312277,55,327409,2,90,250,52
15784,311671,157,327293,1,45,250,52
15157,312307,56,327408,2,90,250,52
16067,311389,157,327294,1,45,250,52
15469,311997,55,327409,2,90,250,52
15846,311611,159,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
15784,311671,157,327293,1,45,250,52
15156,312309,54,327409,2,90,250,52
16100,311357,156,327294,1,45,250,52
15467,311999,54,327410,2,90,250,52
15814,311642,159,327294,1,45,250,52
15156,312308,55,327408,2,90,250,52
15784,311671,156,327293,1,45,250,52
15188,312278,54,327410,2,90,250,52
16069,311387,157,327293,1,45,250,52
15440,312024,55,327409,2,90,250,52
15816,311641,158,327298,1,45,250,52
15157,312308,56,327409,2,90,250,52
15816,311640,156,327294,1,45,250,52
15156,312309,54,327409,2,90,250,52
16072,311383,156,327293,1,45,250,52
15471,311995,54,327410,2,90,250,52
15812,311645,157,327298,1,45,250,52
15188,312277,55,327410,2,90,250,52
15784,311671,158,327293,1,45,250,52
15218,312247,55,327409,2,90,250,52
16075,311381,158,327293,1,45,250,52
15444,312021,55,327408,2,90,250,52
15784,311672,157,327298,1,45,250,52
15156,312309,55,327410,2,90,250,52
15846,311611,156,327294,1,45,250,52
19170,308293,2575,324862,2,90,250,52
19226,308229,160,327290,1,45,250,52
14190,313254,58,327387,2,90,250,52
15813,311644,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
15785,311670,157,327294,1,45,250,52
13904,313561,55,327409,2,90,250,52
16078,311378,157,327294,1,45,250,52
14165,313300,55,327408,2,90,250,52
15815,311642,157,327298,1,45,250,52
13933,313533,55,327411,2,90,250,52
15782,311673,156,327294,1,45,250,52
13875,313590,55,327408,2,90,250,52
16081,311375,157,327293,1,45,250,52
14222,313244,55,327410,2,90,250,52
15813,311644,158,327299,1,45,250,52
13874,313590,55,327408,2,90,250,52
15816,311640,157,327295,1,45,250,52
13905,313561,55,327410,2,90,250,52
16083,311372,157,327294,1,45,250,52
14169,313296,55,327408,2,90,250,52
15783,311673,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
15785,311671,157,327294,1,45,250,52
13904,313561,55,327409,2,90,250,52
16114,311343,156,327295,1,45,250,52
14196,313269,55,327409,2,90,250,52
15813,311643,157,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
15785,311670,157,327293,1,45,250,52
13875,313590,55,327409,2,90,250,52
16087,311369,157,327293,1,45,250,52
14202,313263,55,327410,2,90,250,52
15816,311641,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
15815,311641,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
16121,311335,157,327294,1,45,250,52
17310,310155,55,327410,2,90,250,52
19934,307520,2688,324752,1,45,250,52
13875,313590,55,327409,2,90,250,52
17646,309797,159,327283,1,45,250,52
13875,313590,55,327409,2,90,250,52
14807,312650,159,327297,1,45,250,52
14206,313259,55,327410,2,90,250,52
14501,312955,160,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14837,312619,158,327297,1,45,250,52
14204,313261,55,327410,2,90,250,52
14527,312929,160,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14529,312927,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14808,312648,156,327296,1,45,250,52
14182,313284,55,327409,2,90,250,52
14528,312929,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14498,312958,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14811,312645,156,327296,1,45,250,52
14208,313257,55,327409,2,90,250,52
14525,312931,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14814,312642,158,327297,1,45,250,52
14185,313280,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14528,312928,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14816,312640,158,327297,1,45,250,52
14242,313224,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14498,312958,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14817,312639,156,327296,1,45,250,52
14189,313276,55,327408,2,90,250,52
14557,312899,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14498,312958,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14849,312607,159,327298,1,45,250,52
14216,313249,55,327410,2,90,250,52
14526,312930,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14821,312635,156,327296,1,45,250,52
14193,313272,55,327408,2,90,250,52
14526,312930,155,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14824,312632,158,327297,1,45,250,52
14220,313245,55,327410,2,90,250,52
14526,312930,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14824,312632,156,327297,1,45,250,52
14198,313268,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14555,312901,156,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14827,312629,156,327295,1,45,250,52
14224,313241,55,327409,2,90,250,52
14525,312931,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14830,312626,158,327297,1,45,250,52
14201,313264,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14832,312624,158,327297,1,45,250,52
14228,313237,55,327410,2,90,250,52
14525,312931,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14834,312622,158,327295,1,45,250,52
14234,313231,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14865,312591,159,327298,1,45,250,52
14232,313233,55,327410,2,90,250,52
14525,312931,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14838,312618,158,327296,1,45,250,52
14238,313227,55,327409,2,90,250,52
14530,312926,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14869,312587,158,327297,1,45,250,52
14236,313229,55,327410,2,90,250,52
14555,312902,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312955,158,327294,1,45,250,52
13875,313590,55,327408,2,90,250,52
14840,312616,157,327297,1,45,250,52
14243,313223,55,327410,2,90,250,52
14500,312956,159,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14528,312928,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14873,312583,158,327297,1,45,250,52
14270,313196,55,327410,2,90,250,52
14525,312931,158,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14527,312929,156,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14845,312611,156,327295,1,45,250,52
14217,313248,55,327408,2,90,250,52
14529,312927,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14498,312958,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14848,312608,158,327297,1,45,250,52
14244,313221,55,327410,2,90,250,52
14525,312931,158,327298,1,45,250,52
13904,313561,54,327410,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14850,312606,158,327297,1,45,250,52
14221,313244,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14852,312604,158,327297,1,45,250,52
14278,313188,55,327410,2,90,250,52
14524,312932,156,327298,1,45,250,52
13931,313533,55,327409,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14854,312602,158,327297,1,45,250,52
14225,313240,55,327409,2,90,250,52
14557,312899,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14498,312958,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14885,312571,159,327298,1,45,250,52
14283,313183,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14856,312600,156,327297,1,45,250,52
14287,313179,55,327410,2,90,250,52
14530,312926,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14527,312929,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14859,312597,156,327296,1,45,250,52
14256,313209,55,327409,2,90,250,52
14525,312931,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14860,312596,156,327297,1,45,250,52
14263,313203,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14556,312900,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14864,312592,158,327296,1,45,250,52
14261,313204,55,327410,2,90,250,52
14525,312931,157,327298,1,45,250,52
13875,313590,54,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14866,312590,158,327296,1,45,250,52
14266,313199,55,327409,2,90,250,52
14530,312926,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14868,312588,158,327297,1,45,250,52
14265,313200,55,327410,2,90,250,52
14525,312931,157,327298,1,45,250,52
13875,313590,54,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14870,312586,158,327295,1,45,250,52
14241,313224,55,327408,2,90,250,52
14498,312958,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14899,312557,157,327298,1,45,250,52
14299,313168,55,327410,2,90,250,52
14524,312932,156,327298,1,45,250,52
13875,313589,56,327408,2,90,250,52
14500,312956,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14874,312582,158,327297,1,45,250,52
14245,313220,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14528,312928,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14905,312551,158,327297,1,45,250,52
14272,313193,55,327410,2,90,250,52
14554,312903,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312955,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14878,312578,159,327297,1,45,250,52
14279,313186,55,327410,2,90,250,52
14500,312956,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14527,312929,157,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14908,312548,156,327296,1,45,250,52
14276,313189,55,327409,2,90,250,52
14526,312930,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14528,312928,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14882,312574,158,327296,1,45,250,52
14253,313212,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14498,312958,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14884,312572,158,327297,1,45,250,52
14281,313184,55,327410,2,90,250,52
14525,312931,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14886,312570,158,327297,1,45,250,52
14257,313208,55,327409,2,90,250,52
14529,312927,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14888,312568,158,327297,1,45,250,52
14315,313151,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14498,312958,156,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14888,312568,156,327297,1,45,250,52
14262,313204,55,327409,2,90,250,52
14555,312901,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14921,312535,159,327298,1,45,250,52
14289,313176,55,327410,2,90,250,52
14526,312930,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14894,312562,158,327297,1,45,250,52
14294,313171,55,327410,2,90,250,52
14529,312927,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14896,312560,158,327297,1,45,250,52
14292,313173,55,327410,2,90,250,52
14525,312931,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14896,312560,156,327297,1,45,250,52
14269,313196,55,327408,2,90,250,52
14499,312957,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14555,312901,156,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14900,312556,158,327296,1,45,250,52
14296,313169,55,327410,2,90,250,52
14526,312930,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14902,312554,158,327296,1,45,250,52
14273,313192,55,327408,2,90,250,52
14527,312929,156,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14902,312554,156,327297,1,45,250,52
14331,313136,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14529,312927,157,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14906,312550,158,327295,1,45,250,52
14306,313159,55,327409,2,90,250,52
14500,312956,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14498,312958,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14936,312520,157,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14526,312930,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14499,312957,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14910,312546,158,327297,1,45,250,52
14281,313184,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14941,312515,158,327297,1,45,250,52
14338,313128,55,327410,2,90,250,52
14554,312903,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14498,312957,156,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14912,312544,157,327297,1,45,250,52
14286,313180,55,327409,2,90,250,52
14498,312958,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14529,312927,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14944,312512,156,327296,1,45,250,52
14370,313096,55,327409,2,90,250,52
14524,312932,156,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14527,312929,156,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14916,312540,156,327296,1,45,250,52
14290,313176,55,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13876,313590,56,327409,2,90,250,52
14498,312958,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14919,312537,156,327296,1,45,250,52
14346,313120,55,327409,2,90,250,52
14525,312931,158,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14498,312958,156,327297,1,45,250,52
13933,313533,55,327410,2,90,250,52
14922,312534,158,327296,1,45,250,52
14293,313172,55,327408,2,90,250,52
14529,312927,158,327298,1,45,250,52
13905,313561,56,327410,2,90,250,52
14528,312928,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14924,312532,158,327297,1,45,250,52
14350,313116,55,327410,2,90,250,52
14525,312931,158,327298,1,45,250,52
13874,313590,54,327408,2,90,250,52
14498,312958,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14926,312530,158,327296,1,45,250,52
14326,313139,55,327409,2,90,250,52
14557,312899,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14957,312499,159,327297,1,45,250,52
14324,313141,56,327410,2,90,250,52
14527,312929,160,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14928,312528,156,327297,1,45,250,52
14301,313164,55,327408,2,90,250,52
14529,312927,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14932,312524,158,327297,1,45,250,52
14328,313137,55,327410,2,90,250,52
14526,312930,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14932,312524,156,327297,1,45,250,52
14306,313160,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14555,312901,156,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14935,312521,156,327295,1,45,250,52
14332,313133,55,327409,2,90,250,52
14526,312930,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14938,312518,158,327297,1,45,250,52
14338,313127,55,327410,2,90,250,52
14530,312926,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14940,312516,158,327297,1,45,250,52
14336,313129,55,327410,2,90,250,52
14526,312930,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14942,312514,158,327295,1,45,250,52
14313,313152,55,327408,2,90,250,52
14500,312956,159,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14499,312957,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14973,312483,159,327298,1,45,250,52
14370,313096,55,327410,2,90,250,52
14524,312932,156,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14500,312956,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14946,312510,158,327297,1,45,250,52
14314,313151,55,327409,2,90,250,52
14526,312930,155,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14977,312479,158,327297,1,45,250,52
14372,313094,55,327410,2,90,250,52
14555,312902,158,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14498,312957,156,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14948,312508,157,327297,1,45,250,52
14320,313146,55,327409,2,90,250,52
14498,312958,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14529,312927,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14980,312476,156,327296,1,45,250,52
14346,313119,55,327409,2,90,250,52
14525,312931,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14954,312502,158,327296,1,45,250,52
14352,313113,55,327410,2,90,250,52
14528,312928,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14956,312500,158,327297,1,45,250,52
14350,313115,55,327410,2,90,250,52
14524,312932,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14957,312499,156,327296,1,45,250,52
14327,313138,55,327408,2,90,250,52
14529,312927,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14527,312929,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14960,312496,158,327297,1,45,250,52
14384,313082,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14498,312958,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14962,312494,158,327297,1,45,250,52
14331,313134,55,327409,2,90,250,52
14557,312899,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14498,312958,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14993,312463,159,327298,1,45,250,52
14387,313079,55,327410,2,90,250,52
14525,312931,158,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14964,312492,156,327297,1,45,250,52
14336,313130,55,327409,2,90,250,52
14528,312928,158,327299,1,45,250,52
13876,313590,56,327409,2,90,250,52
14527,312929,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14967,312489,156,327296,1,45,250,52
14362,313103,55,327409,2,90,250,52
14525,312931,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14970,312486,158,327296,1,45,250,52
14339,313126,55,327408,2,90,250,52
14498,312958,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14556,312900,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14972,312484,158,327296,1,45,250,52
14396,313070,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14498,312958,156,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14972,312484,156,327297,1,45,250,52
14344,313122,55,327409,2,90,250,52
14527,312929,157,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14975,312481,156,327296,1,45,250,52
14370,313095,55,327409,2,90,250,52
14525,312931,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14978,312478,158,327296,1,45,250,52
14347,313118,55,327409,2,90,250,52
14498,312958,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14499,312957,157,327297,1,45,250,52
