cpu,lpm,transmit,listen,hops,d,_R,_Nb
13875,313590,55,327409,2,90,250,52
14517,312923,158,327280,1,45,250,52
14148,313317,55,327410,2,90,250,52
14517,312939,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14798,312676,158,327315,1,45,250,52
13875,313590,55,327409,2,90,250,52
14544,312892,157,327276,1,45,250,52
14146,313319,55,327410,2,90,250,52
14548,312908,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14767,312708,157,327315,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312915,158,327276,1,45,250,52
14121,313344,55,327409,2,90,250,52
14519,312937,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14802,312655,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14548,312908,158,327297,1,45,250,52
14294,313172,55,327410,2,90,250,52
14519,312936,159,327296,1,45,250,52
13874,313590,54,327408,2,90,250,52
14772,312708,157,327320,1,45,250,52
13905,313560,55,327410,2,90,250,52
14512,312917,157,327271,1,45,250,52
14125,313340,55,327409,2,90,250,52
14519,312937,157,327297,1,45,250,52
13907,313559,55,327411,2,90,250,52
14804,312678,157,327323,1,45,250,52
13876,313589,55,327409,2,90,250,52
15184,312513,159,327537,1,45,250,52
14154,313311,55,327410,2,90,250,52
14541,312914,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14769,312686,158,327296,1,45,250,52
13875,313590,56,327409,2,90,250,52
14511,312945,157,327297,1,45,250,52
14129,313336,55,327409,2,90,250,52
14541,312915,157,327298,1,45,250,52
13907,313559,55,327410,2,90,250,52
14770,312685,158,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
15035,312422,158,327298,1,45,250,52
14158,313307,55,327410,2,90,250,52
14509,312946,156,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
14774,312682,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14512,312944,159,327297,1,45,250,52
14163,313302,55,327410,2,90,250,52
14510,312946,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14776,312680,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15168,312289,159,327298,1,45,250,52
14162,313303,55,327410,2,90,250,52
14510,312945,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14805,312651,155,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14512,312944,158,327296,1,45,250,52
14137,313328,55,327409,2,90,250,52
14511,312945,157,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14780,312676,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14600,312857,158,327298,1,45,250,52
14281,313185,55,327410,2,90,250,52
14510,312945,157,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14780,312676,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
14141,313324,55,327409,2,90,250,52
14541,312915,157,327298,1,45,250,52
13907,313559,55,327411,2,90,250,52
14783,312672,157,327296,1,45,250,52
13906,313559,56,327409,2,90,250,52
14537,312919,156,327297,1,45,250,52
14170,313295,55,327410,2,90,250,52
14901,312558,157,327299,1,45,250,52
14123,313345,55,327413,2,90,250,52
16064,311387,156,327293,1,45,250,52
15157,312307,55,327407,2,90,250,52
15794,311662,158,327298,1,45,250,52
15429,312036,55,327408,2,90,250,52
15827,311630,156,327294,1,45,250,52
15219,312247,55,327410,2,90,250,52
16069,311386,157,327294,1,45,250,52
15157,312308,55,327409,2,90,250,52
15823,311634,158,327299,1,45,250,52
15459,312007,54,327410,2,90,250,52
15793,311662,157,327294,1,45,250,52
15157,312308,55,327408,2,90,250,52
19883,307570,2678,324755,1,45,250,52
18318,309148,54,327410,2,90,250,52
14508,312936,157,327283,1,45,250,52
15432,312033,55,327408,2,90,250,52
14539,312917,157,327298,1,45,250,52
15188,312278,55,327410,2,90,250,52
14819,312637,157,327298,1,45,250,52
15188,312277,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
15463,312002,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
15189,312277,55,327409,2,90,250,52
14792,312664,157,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
14509,312947,156,327296,1,45,250,52
15469,311997,55,327409,2,90,250,52
14539,312917,157,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
14852,312604,156,327298,1,45,250,52
15156,312309,54,327409,2,90,250,52
14536,312920,156,327298,1,45,250,52
15467,311999,54,327410,2,90,250,52
14510,312946,157,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
14826,312630,156,327298,1,45,250,52
15188,312278,54,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
15440,312024,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
15157,312308,56,327409,2,90,250,52
14798,312658,156,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14536,312920,156,327298,1,45,250,52
15471,311995,54,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
15188,312277,55,327410,2,90,250,52
14830,312626,157,327298,1,45,250,52
15218,312247,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
15445,312020,55,327408,2,90,250,52
14510,312946,157,327297,1,45,250,52
15156,312309,55,327410,2,90,250,52
17970,309486,159,327298,1,45,250,52
19138,308325,2580,324864,2,90,250,52
14566,312891,159,327296,1,45,250,52
14189,313255,57,327387,2,90,250,52
14509,312946,156,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14881,312575,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14511,312945,158,327295,1,45,250,52
14165,313300,55,327408,2,90,250,52
14540,312916,159,327297,1,45,250,52
13933,313533,55,327411,2,90,250,52
14835,312621,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,158,327298,1,45,250,52
14222,313244,55,327410,2,90,250,52
14510,312946,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14808,312648,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14510,312947,157,327296,1,45,250,52
14169,313296,55,327408,2,90,250,52
14540,312916,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14809,312647,156,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14537,312920,158,327297,1,45,250,52
14196,313269,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14842,312614,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14202,313263,55,327410,2,90,250,52
14538,312918,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14813,312643,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,159,327298,1,45,250,52
14200,313265,55,327410,2,90,250,52
17612,309844,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14847,312610,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14206,313259,55,327410,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14876,312580,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14204,313261,55,327410,2,90,250,52
14509,312947,157,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14848,312608,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14510,312946,157,327296,1,45,250,52
14182,313284,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14822,312634,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14565,312892,156,327297,1,45,250,52
14208,313257,55,327409,2,90,250,52
14508,312947,156,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14854,312602,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327297,1,45,250,52
14185,313280,55,327409,2,90,250,52
14508,312948,156,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14825,312631,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14567,312890,158,327298,1,45,250,52
14242,313224,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14828,312628,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
14189,313276,55,327408,2,90,250,52
14508,312948,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14859,312597,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14216,313249,55,327410,2,90,250,52
14538,312918,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14833,312623,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,156,327296,1,45,250,52
14193,313272,55,327408,2,90,250,52
14510,312946,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14835,312621,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14567,312890,159,327298,1,45,250,52
14220,313245,55,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14834,312622,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14510,312946,157,327297,1,45,250,52
14198,313268,55,327409,2,90,250,52
14538,312918,157,327298,1,45,250,52
13876,313590,56,327409,2,90,250,52
14868,312588,157,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14224,313241,55,327409,2,90,250,52
14508,312948,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14841,312615,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312916,158,327298,1,45,250,52
14201,313264,55,327409,2,90,250,52
14508,312948,156,327295,1,45,250,52
13905,313561,55,327411,2,90,250,52
14841,312615,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14567,312890,158,327298,1,45,250,52
14228,313237,55,327410,2,90,250,52
14538,312917,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14845,312611,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312948,157,327296,1,45,250,52
14234,313231,55,327409,2,90,250,52
14509,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14876,312580,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14538,312918,159,327297,1,45,250,52
14232,313233,55,327410,2,90,250,52
14510,312946,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14849,312607,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312948,157,327296,1,45,250,52
14238,313227,55,327409,2,90,250,52
14539,312917,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14851,312605,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14236,313229,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14879,312577,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14510,312946,157,327297,1,45,250,52
14243,313223,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14853,312603,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,158,327298,1,45,250,52
14270,313196,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14886,312570,157,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14509,312947,156,327295,1,45,250,52
14217,313248,55,327408,2,90,250,52
14508,312948,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14887,312569,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327297,1,45,250,52
14244,313221,55,327410,2,90,250,52
14511,312945,158,327296,1,45,250,52
13904,313561,54,327410,2,90,250,52
14859,312597,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14539,312917,157,327298,1,45,250,52
14221,313244,55,327409,2,90,250,52
14508,312948,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14889,312567,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327297,1,45,250,52
14278,313188,55,327410,2,90,250,52
14539,312917,157,327297,1,45,250,52
13931,313533,55,327409,2,90,250,52
14864,312592,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312916,159,327298,1,45,250,52
14225,313240,55,327409,2,90,250,52
14537,312919,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14866,312590,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14566,312891,157,327298,1,45,250,52
14283,313183,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14869,312587,159,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,158,327298,1,45,250,52
14287,313179,55,327410,2,90,250,52
14509,312947,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14870,312586,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14256,313209,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14870,312586,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,157,327298,1,45,250,52
14263,313203,55,327410,2,90,250,52
14511,312945,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14873,312583,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14567,312890,158,327298,1,45,250,52
14261,313204,55,327410,2,90,250,52
14540,312915,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14877,312579,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14586,312870,157,327297,1,45,250,52
14266,313199,55,327409,2,90,250,52
14509,312947,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14906,312550,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14567,312890,158,327298,1,45,250,52
14265,313200,55,327410,2,90,250,52
14511,312944,158,327296,1,45,250,52
13875,313590,54,327409,2,90,250,52
14881,312575,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312948,157,327296,1,45,250,52
14241,313224,55,327408,2,90,250,52
14511,312945,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14910,312546,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
14299,313168,55,327410,2,90,250,52
14511,312945,157,327297,1,45,250,52
13875,313589,56,327408,2,90,250,52
14884,312572,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14511,312945,159,327297,1,45,250,52
14245,313220,55,327409,2,90,250,52
14538,312918,156,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14885,312571,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,159,327298,1,45,250,52
14272,313193,55,327410,2,90,250,52
14510,312946,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14918,312538,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327297,1,45,250,52
14279,313186,55,327410,2,90,250,52
14508,312948,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14890,312566,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,157,327297,1,45,250,52
14276,313189,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14920,312536,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14511,312945,158,327296,1,45,250,52
14253,313212,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14923,312533,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14538,312918,159,327297,1,45,250,52
14281,313184,55,327410,2,90,250,52
14509,312947,157,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14895,312561,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,159,327298,1,45,250,52
14257,313208,55,327409,2,90,250,52
14508,312948,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14925,312531,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14315,313151,55,327410,2,90,250,52
14541,312915,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14900,312556,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14539,312917,158,327298,1,45,250,52
14262,313204,55,327409,2,90,250,52
14540,312916,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14901,312555,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14567,312890,158,327298,1,45,250,52
14289,313176,55,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14905,312551,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14541,312915,159,327298,1,45,250,52
14294,313171,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14907,312549,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14292,313173,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14906,312550,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14539,312917,156,327297,1,45,250,52
14269,313196,55,327408,2,90,250,52
14508,312948,156,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14910,312546,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14567,312890,158,327298,1,45,250,52
14296,313169,55,327410,2,90,250,52
14538,312917,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14910,312546,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14589,312867,159,327297,1,45,250,52
14273,313192,55,327408,2,90,250,52
14511,312945,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14940,312516,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14566,312891,157,327298,1,45,250,52
14331,313136,55,327410,2,90,250,52
14511,312944,158,327295,1,45,250,52
13875,313589,55,327408,2,90,250,52
14916,312540,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14508,312948,157,327296,1,45,250,52
14306,313159,55,327409,2,90,250,52
14508,312948,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14947,312509,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14919,312537,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14511,312945,158,327297,1,45,250,52
14281,313184,55,327409,2,90,250,52
14538,312918,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14922,312534,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14338,313128,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14953,312503,157,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
14286,313180,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14925,312531,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14370,313096,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14958,312498,157,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
14290,313176,55,327409,2,90,250,52
14509,312947,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14959,312497,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14346,313120,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14932,312524,157,327297,1,45,250,52
13933,313533,55,327410,2,90,250,52
14540,312916,158,327297,1,45,250,52
14293,313172,55,327408,2,90,250,52
14509,312947,157,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14960,312496,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,158,327297,1,45,250,52
14350,313116,55,327410,2,90,250,52
14541,312915,158,327297,1,45,250,52
13874,313590,54,327408,2,90,250,52
14936,312520,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14537,312919,157,327297,1,45,250,52
14326,313139,55,327409,2,90,250,52
14537,312919,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14939,312517,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14566,312891,157,327298,1,45,250,52
14324,313141,56,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14938,312518,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14540,312916,158,327297,1,45,250,52
14301,313164,55,327408,2,90,250,52
14508,312948,156,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14942,312514,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
14328,313137,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14942,312514,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,157,327298,1,45,250,52
14306,313160,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13876,313590,56,327409,2,90,250,52
14946,312510,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14565,312892,156,327297,1,45,250,52
14332,313133,55,327409,2,90,250,52
14538,312917,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14949,312507,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14589,312867,159,327298,1,45,250,52
14338,313127,55,327410,2,90,250,52
14510,312946,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14978,312478,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14567,312890,158,327298,1,45,250,52
14336,313129,55,327410,2,90,250,52
14509,312946,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14953,312503,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14508,312948,157,327296,1,45,250,52
14313,313152,55,327408,2,90,250,52
14509,312947,158,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14982,312474,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312919,158,327298,1,45,250,52
14370,313096,55,327410,2,90,250,52
14511,312945,157,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14956,312500,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
14314,313151,55,327409,2,90,250,52
14540,312916,157,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14958,312498,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14372,313094,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14989,312467,157,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
14320,313146,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14961,312495,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14534,312922,156,327298,1,45,250,52
14346,313119,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14994,312462,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14352,313113,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14996,312460,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14350,313115,55,327410,2,90,250,52
14509,312947,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14969,312487,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,157,327297,1,45,250,52
14327,313138,55,327408,2,90,250,52
14508,312948,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
15000,312456,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312919,158,327298,1,45,250,52
14384,313082,55,327410,2,90,250,52
14539,312917,157,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14972,312484,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,159,327298,1,45,250,52
14331,313134,55,327409,2,90,250,52
14537,312919,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14974,312482,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14567,312890,159,327298,1,45,250,52
14387,313079,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14977,312479,159,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14540,312916,157,327298,1,45,250,52
14336,313130,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13876,313590,56,327409,2,90,250,52
14978,312478,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14362,313103,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14978,312478,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14541,312915,158,327297,1,45,250,52
14339,313126,55,327408,2,90,250,52
14510,312946,157,327295,1,45,250,52
13905,313561,55,327411,2,90,250,52
14981,312475,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14567,312890,158,327298,1,45,250,52
14396,313070,55,327410,2,90,250,52
14540,312915,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14984,312472,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14588,312868,158,327298,1,45,250,52
14344,313122,55,327409,2,90,250,52
14511,312945,157,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
15015,312441,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14565,312892,156,327297,1,45,250,52
14370,313095,55,327409,2,90,250,52
14509,312946,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14989,312467,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,159,327297,1,45,250,52
14347,313118,55,327409,2,90,250,52
14510,312946,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
