cpu,lpm,transmit,listen,hops,d,_R,_Nb
14750,312706,158,327297,1,45,250,52
14148,313317,55,327410,2,90,250,52
14537,312919,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14779,312677,158,327298,1,45,250,52
14146,313319,55,327410,2,90,250,52
14507,312949,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14506,312950,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14754,312702,158,327296,1,45,250,52
14121,313344,55,327409,2,90,250,52
14537,312919,157,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14783,312673,158,327298,1,45,250,52
14294,313172,55,327410,2,90,250,52
14541,312915,158,327298,1,45,250,52
13874,313590,54,327408,2,90,250,52
14538,312917,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14757,312698,156,327295,1,45,250,52
14125,313340,55,327409,2,90,250,52
14585,312871,157,327298,1,45,250,52
13906,313560,55,327411,2,90,250,52
14506,312950,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14787,312669,158,327297,1,45,250,52
14154,313311,55,327410,2,90,250,52
14536,312920,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14509,312947,158,327296,1,45,250,52
13875,313590,56,327409,2,90,250,52
14762,312694,158,327297,1,45,250,52
14129,313336,55,327409,2,90,250,52
14506,312950,156,327297,1,45,250,52
13906,313560,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15316,312141,158,327297,1,45,250,52
14159,313306,55,327410,2,90,250,52
14508,312947,158,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312948,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14766,312690,158,327297,1,45,250,52
14163,313302,55,327410,2,90,250,52
14537,312919,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14508,312947,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14795,312661,158,327298,1,45,250,52
14162,313303,55,327410,2,90,250,52
14507,312949,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14506,312950,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14800,312656,158,327297,1,45,250,52
14137,313328,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14508,312948,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14799,312657,158,327298,1,45,250,52
14281,313185,55,327410,2,90,250,52
14511,312945,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14566,312890,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14774,312682,157,327296,1,45,250,52
14141,313324,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13906,313560,55,327411,2,90,250,52
14537,312919,155,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14801,312654,157,327297,1,45,250,52
14170,313295,55,327410,2,90,250,52
17911,309548,156,327299,1,45,250,52
14091,313377,55,327413,2,90,250,52
15792,311660,157,327292,1,45,250,52
15157,312307,56,327408,2,90,250,52
16099,311357,157,327295,1,45,250,52
15429,312036,55,327408,2,90,250,52
15794,311661,157,327293,1,45,250,52
15219,312247,55,327410,2,90,250,52
15794,311662,157,327294,1,45,250,52
15157,312308,55,327409,2,90,250,52
16098,311359,157,327295,1,45,250,52
15459,312007,54,327410,2,90,250,52
15794,311661,158,327294,1,45,250,52
15157,312308,55,327408,2,90,250,52
15827,311630,157,327295,1,45,250,52
15188,312278,54,327410,2,90,250,52
16070,311385,157,327293,1,45,250,52
15432,312032,55,327408,2,90,250,52
15793,311663,156,327293,1,45,250,52
15188,312278,55,327410,2,90,250,52
15825,311631,157,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
16100,311356,157,327295,1,45,250,52
15462,312003,55,327409,2,90,250,52
15795,311660,158,327294,1,45,250,52
15189,312277,55,327409,2,90,250,52
15794,311662,156,327293,1,45,250,52
15157,312307,56,327408,2,90,250,52
16074,311382,157,327294,1,45,250,52
15469,311997,55,327409,2,90,250,52
15794,311662,158,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
15827,311630,157,327295,1,45,250,52
15156,312309,54,327409,2,90,250,52
16139,311317,157,327296,1,45,250,52
15467,311999,54,327410,2,90,250,52
15791,311661,157,327294,1,45,250,52
15156,312308,55,327408,2,90,250,52
15826,311630,157,327296,1,45,250,52
15188,312278,54,327410,2,90,250,52
16078,311377,157,327294,1,45,250,52
15440,312024,55,327409,2,90,250,52
15795,311661,158,327296,1,45,250,52
15157,312308,56,327409,2,90,250,52
15795,311661,157,327294,1,45,250,52
15156,312309,54,327409,2,90,250,52
16110,311347,157,327295,1,45,250,52
15471,311995,54,327410,2,90,250,52
19131,308322,2681,324756,1,45,250,52
18329,309136,55,327410,2,90,250,52
14507,312936,157,327282,1,45,250,52
15219,312247,55,327409,2,90,250,52
14795,312661,158,327297,1,45,250,52
15444,312021,55,327408,2,90,250,52
14508,312948,157,327297,1,45,250,52
15155,312310,55,327410,2,90,250,52
17652,309804,157,327296,1,45,250,52
19168,308295,2579,324863,2,90,250,52
14860,312598,159,327296,1,45,250,52
14190,313254,58,327387,2,90,250,52
14506,312949,158,327294,1,45,250,52
13904,313561,55,327410,2,90,250,52
14535,312921,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14828,312628,157,327297,1,45,250,52
14165,313300,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13933,313533,55,327411,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14824,312632,157,327298,1,45,250,52
14222,313244,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14536,312920,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14800,312656,156,327296,1,45,250,52
14169,313296,55,327408,2,90,250,52
14506,312950,157,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14857,312600,156,327297,1,45,250,52
14196,313269,55,327409,2,90,250,52
14506,312949,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14805,312651,157,327297,1,45,250,52
14202,313263,55,327410,2,90,250,52
14506,312950,159,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14862,312595,157,327298,1,45,250,52
14200,313265,55,327410,2,90,250,52
14506,312949,158,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14866,312590,158,327298,1,45,250,52
14206,313259,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14867,312590,157,327298,1,45,250,52
14204,313261,55,327410,2,90,250,52
14506,312949,158,327294,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14813,312643,159,327297,1,45,250,52
14182,313284,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14872,312585,157,327297,1,45,250,52
14208,313257,55,327409,2,90,250,52
14506,312949,156,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14817,312639,158,327297,1,45,250,52
14185,313280,55,327409,2,90,250,52
14535,312921,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14844,312612,157,327298,1,45,250,52
14242,313224,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14852,312604,157,327297,1,45,250,52
14189,313276,55,327408,2,90,250,52
14506,312950,156,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14848,312608,157,327298,1,45,250,52
14216,313249,55,327410,2,90,250,52
14506,312950,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14827,312629,157,327296,1,45,250,52
14193,313272,55,327408,2,90,250,52
14536,312920,159,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14852,312604,157,327298,1,45,250,52
14220,313245,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14858,312598,158,327298,1,45,250,52
14198,313268,55,327409,2,90,250,52
14536,312920,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14536,312920,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14858,312598,157,327297,1,45,250,52
14224,313241,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14833,312623,157,327296,1,45,250,52
14201,313264,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14860,312596,157,327298,1,45,250,52
14228,313237,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14836,312620,156,327296,1,45,250,52
14234,313231,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14894,312563,157,327298,1,45,250,52
14232,313233,55,327410,2,90,250,52
14506,312949,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14840,312616,157,327296,1,45,250,52
14238,313227,55,327409,2,90,250,52
14563,312893,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14868,312588,157,327298,1,45,250,52
14236,313229,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14845,312611,158,327296,1,45,250,52
14243,313223,55,327410,2,90,250,52
14507,312949,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14872,312584,157,327297,1,45,250,52
14270,313196,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14880,312576,157,327297,1,45,250,52
14217,313248,55,327408,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14876,312580,157,327298,1,45,250,52
14244,313221,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13904,313561,54,327410,2,90,250,52
14538,312918,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14854,312602,158,327296,1,45,250,52
14221,313244,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14880,312576,157,327298,1,45,250,52
14278,313188,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13931,313533,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14857,312599,157,327297,1,45,250,52
14225,313240,55,327409,2,90,250,52
14563,312893,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14884,312572,157,327298,1,45,250,52
14283,313183,55,327410,2,90,250,52
14538,312918,157,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14861,312595,158,327297,1,45,250,52
14287,313179,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14890,312566,157,327297,1,45,250,52
14256,313209,55,327409,2,90,250,52
14536,312920,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14865,312591,159,327297,1,45,250,52
14263,313203,55,327410,2,90,250,52
14536,312920,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14892,312564,157,327297,1,45,250,52
14261,313204,55,327410,2,90,250,52
14584,312872,158,327298,1,45,250,52
13875,313590,54,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14868,312588,157,327296,1,45,250,52
14266,313199,55,327409,2,90,250,52
14535,312921,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14896,312560,157,327298,1,45,250,52
14265,313200,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14901,312555,156,327297,1,45,250,52
14241,313224,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14900,312556,158,327298,1,45,250,52
14299,313168,55,327410,2,90,250,52
14539,312917,158,327298,1,45,250,52
13875,313589,56,327408,2,90,250,52
14507,312949,156,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14877,312579,157,327297,1,45,250,52
14245,313220,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14934,312523,157,327298,1,45,250,52
14272,313193,55,327410,2,90,250,52
14506,312949,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14881,312575,158,327297,1,45,250,52
14279,313186,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14564,312892,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14911,312545,157,327297,1,45,250,52
14276,313189,55,327409,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14885,312571,157,327296,1,45,250,52
14253,313212,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14942,312515,157,327298,1,45,250,52
14281,313184,55,327410,2,90,250,52
14506,312949,158,327294,1,45,250,52
13904,313561,55,327410,2,90,250,52
14538,312918,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14889,312567,157,327296,1,45,250,52
14257,313208,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14507,312949,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14946,312511,157,327298,1,45,250,52
14315,313151,55,327410,2,90,250,52
14510,312945,158,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14507,312949,159,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14893,312563,159,327297,1,45,250,52
14262,313204,55,327409,2,90,250,52
14507,312949,159,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14538,312918,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14920,312536,157,327297,1,45,250,52
14289,313176,55,327410,2,90,250,52
14535,312921,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14897,312559,158,327297,1,45,250,52
14294,313171,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14924,312532,157,327298,1,45,250,52
14292,313173,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14900,312556,156,327296,1,45,250,52
14269,313196,55,327408,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14963,312669,157,327473,1,45,250,52
13875,313590,55,327409,2,90,250,52
14539,312983,158,327362,1,45,250,52
14296,313169,55,327410,2,90,250,52
14513,312942,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14915,312712,156,327467,1,45,250,52
13904,313561,55,327409,2,90,250,52
14532,313019,157,327391,1,45,250,52
14273,313192,55,327408,2,90,250,52
14536,312920,158,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14911,312545,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14331,313136,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14913,312543,156,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14535,312921,156,327297,1,45,250,52
14306,313159,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14915,312541,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14535,312921,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14919,312537,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,157,327297,1,45,250,52
14281,313184,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14919,312537,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14338,313128,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14921,312535,159,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,159,327297,1,45,250,52
14286,313180,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14980,312476,159,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
14370,313096,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14925,312531,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
14290,313176,55,327409,2,90,250,52
14536,312920,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14927,312529,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14534,312922,158,327297,1,45,250,52
14346,313120,55,327409,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14929,312527,158,327297,1,45,250,52
13933,313533,55,327410,2,90,250,52
14538,312918,158,327298,1,45,250,52
14293,313172,55,327408,2,90,250,52
14507,312949,157,327296,1,45,250,52
13905,313561,56,327410,2,90,250,52
14933,312523,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14532,312924,157,327298,1,45,250,52
14350,313116,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,54,327408,2,90,250,52
14962,312494,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,156,327295,1,45,250,52
14326,313139,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14935,312521,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,159,327298,1,45,250,52
14324,313141,56,327410,2,90,250,52
14563,312893,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14936,312520,156,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
14301,313164,55,327408,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14939,312517,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,156,327298,1,45,250,52
14328,313137,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14940,312516,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
14306,313160,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
13876,313590,56,327409,2,90,250,52
14943,312513,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
14332,313133,55,327409,2,90,250,52
14535,312921,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14974,312482,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
14338,313127,55,327410,2,90,250,52
14583,312873,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14947,312509,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14336,313129,55,327410,2,90,250,52
14535,312920,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14949,312507,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
14313,313152,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14953,312503,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14562,312895,157,327298,1,45,250,52
14370,313096,55,327410,2,90,250,52
14510,312945,158,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14953,312503,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
14314,313151,55,327409,2,90,250,52
14507,312949,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
15012,312444,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,157,327298,1,45,250,52
14372,313094,55,327410,2,90,250,52
14509,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14957,312499,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14320,313146,55,327409,2,90,250,52
14535,312921,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14959,312497,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14564,312893,157,327297,1,45,250,52
14346,313119,55,327409,2,90,250,52
14535,312920,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14961,312495,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312920,158,327298,1,45,250,52
14352,313113,55,327410,2,90,250,52
14509,312947,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14992,312464,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,157,327298,1,45,250,52
14350,313115,55,327410,2,90,250,52
14509,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14965,312491,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14509,312947,158,327296,1,45,250,52
14327,313138,55,327408,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14996,312460,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14384,313082,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14968,312488,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
14331,313134,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
15000,312456,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14591,312866,157,327298,1,45,250,52
14387,313079,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
15004,312452,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14508,312948,159,327296,1,45,250,52
14336,313130,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14975,312481,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14534,312922,158,327297,1,45,250,52
14362,313103,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14976,312480,156,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14509,312947,158,327297,1,45,250,52
14339,313126,55,327408,2,90,250,52
14506,312950,157,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
15039,312417,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14532,312924,157,327297,1,45,250,52
14396,313070,55,327410,2,90,250,52
14510,312946,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14981,312475,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14344,313122,55,327409,2,90,250,52
14535,312921,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14983,312473,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14564,312893,157,327297,1,45,250,52
14370,313095,55,327409,2,90,250,52
14535,312920,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14985,312471,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
14347,313118,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
