cpu,lpm,transmit,listen,hops,d,_R,_Nb
14572,312869,157,327279,1,45,250,52
14149,313316,55,327410,2,90,250,52
14512,312943,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14791,312683,157,327315,1,45,250,52
13874,313591,55,327409,2,90,250,52
14538,312898,157,327276,1,45,250,52
14147,313318,55,327410,2,90,250,52
14512,312943,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14763,312713,156,327315,1,45,250,52
13874,313591,55,327409,2,90,250,52
14544,312890,157,327275,1,45,250,52
14122,313343,55,327409,2,90,250,52
14545,312911,158,327297,1,45,250,52
13877,313589,55,327409,2,90,250,52
14765,312712,158,327318,1,45,250,52
13874,313591,55,327409,2,90,250,52
14539,312893,157,327273,1,45,250,52
14295,313171,55,327410,2,90,250,52
14513,312942,158,327297,1,45,250,52
13874,313590,54,327408,2,90,250,52
14769,312711,157,327320,1,45,250,52
13904,313561,55,327410,2,90,250,52
14540,312890,156,327271,1,45,250,52
14126,313339,55,327409,2,90,250,52
14545,312911,158,327297,1,45,250,52
13907,313559,55,327411,2,90,250,52
14769,312712,158,327322,1,45,250,52
13874,313591,55,327409,2,90,250,52
14548,313148,156,327538,1,45,250,52
14154,313311,55,327410,2,90,250,52
14505,312950,156,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14764,312692,157,327297,1,45,250,52
13875,313590,56,327409,2,90,250,52
14535,312921,156,327298,1,45,250,52
14129,313336,55,327409,2,90,250,52
14507,312948,158,327296,1,45,250,52
13906,313560,55,327410,2,90,250,52
14765,312691,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14533,312923,157,327298,1,45,250,52
14159,313306,55,327410,2,90,250,52
14505,312950,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14797,312659,156,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
14163,313302,55,327410,2,90,250,52
14505,312951,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14770,312686,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,156,327298,1,45,250,52
14162,313303,55,327410,2,90,250,52
14536,312919,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14772,312683,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14137,313328,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14775,312681,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14594,312863,158,327298,1,45,250,52
14281,313185,55,327410,2,90,250,52
14507,312948,158,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14777,312679,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327297,1,45,250,52
14141,313324,55,327409,2,90,250,52
14536,312920,157,327298,1,45,250,52
13906,313560,55,327411,2,90,250,52
14777,312678,157,327295,1,45,250,52
13905,313560,55,327410,2,90,250,52
14533,312923,157,327297,1,45,250,52
14170,313295,55,327410,2,90,250,52
14897,312562,157,327299,1,45,250,52
14167,313301,55,327413,2,90,250,52
16062,311389,158,327292,1,45,250,52
15157,312307,56,327408,2,90,250,52
15790,311666,158,327298,1,45,250,52
15429,312036,55,327408,2,90,250,52
15823,311634,156,327294,1,45,250,52
15219,312247,55,327410,2,90,250,52
16066,311389,157,327293,1,45,250,52
15157,312308,55,327409,2,90,250,52
15820,311637,158,327299,1,45,250,52
15459,312007,54,327410,2,90,250,52
15790,311665,157,327294,1,45,250,52
15157,312308,55,327408,2,90,250,52
19880,307573,2678,324755,1,45,250,52
18325,309141,54,327410,2,90,250,52
14505,312939,156,327283,1,45,250,52
15433,312032,55,327408,2,90,250,52
14535,312921,157,327298,1,45,250,52
15188,312278,55,327410,2,90,250,52
14815,312641,157,327297,1,45,250,52
15188,312277,55,327409,2,90,250,52
14531,312925,157,327297,1,45,250,52
15463,312002,55,327409,2,90,250,52
14506,312950,156,327297,1,45,250,52
15189,312277,55,327409,2,90,250,52
14788,312668,157,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
14505,312951,157,327296,1,45,250,52
15469,311997,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
14848,312608,158,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14532,312924,158,327296,1,45,250,52
15467,311999,54,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
14822,312634,158,327297,1,45,250,52
15188,312278,54,327410,2,90,250,52
14506,312950,157,327297,1,45,250,52
15440,312024,55,327409,2,90,250,52
14506,312950,157,327297,1,45,250,52
15157,312308,56,327409,2,90,250,52
14794,312662,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14532,312924,158,327297,1,45,250,52
15471,311995,54,327410,2,90,250,52
14506,312950,157,327297,1,45,250,52
15188,312277,55,327410,2,90,250,52
14825,312631,157,327298,1,45,250,52
15218,312247,55,327409,2,90,250,52
14507,312949,158,327296,1,45,250,52
15445,312020,55,327408,2,90,250,52
14506,312950,158,327297,1,45,250,52
15155,312310,55,327410,2,90,250,52
17970,309486,158,327297,1,45,250,52
19079,308384,2572,324869,2,90,250,52
14564,312893,159,327295,1,45,250,52
14190,313254,58,327387,2,90,250,52
14506,312949,158,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14876,312580,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
14165,313300,55,327408,2,90,250,52
14534,312922,157,327297,1,45,250,52
13933,313533,55,327411,2,90,250,52
14830,312626,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14222,313244,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14804,312652,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
14169,313296,55,327408,2,90,250,52
14534,312922,155,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14806,312650,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14530,312926,157,327297,1,45,250,52
14196,313269,55,327409,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14837,312619,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
14202,313263,55,327410,2,90,250,52
14534,312922,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14810,312646,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,158,327298,1,45,250,52
14200,313265,55,327410,2,90,250,52
17641,309815,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14842,312615,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
14206,313259,55,327410,2,90,250,52
14506,312950,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14871,312585,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14204,313261,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14844,312612,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,157,327297,1,45,250,52
14182,313284,55,327409,2,90,250,52
14506,312950,156,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14818,312638,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14562,312895,158,327297,1,45,250,52
14208,313257,55,327409,2,90,250,52
14506,312949,156,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14849,312607,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
14185,313280,55,327409,2,90,250,52
14505,312951,157,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14822,312634,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14562,312895,157,327298,1,45,250,52
14242,313224,55,327410,2,90,250,52
14507,312948,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14824,312632,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
14189,313276,55,327408,2,90,250,52
14505,312951,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14855,312601,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14216,313249,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14829,312627,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
14193,313272,55,327408,2,90,250,52
14506,312950,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14831,312625,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14561,312896,158,327298,1,45,250,52
14220,313245,55,327410,2,90,250,52
14506,312949,158,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14832,312624,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,157,327297,1,45,250,52
14198,313268,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
13876,313590,56,327409,2,90,250,52
14919,312537,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14224,313241,55,327409,2,90,250,52
14582,312874,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14837,312619,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14201,313264,55,327409,2,90,250,52
14534,312922,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14867,312589,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14228,313237,55,327410,2,90,250,52
14505,312951,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14841,312615,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14534,312922,156,327297,1,45,250,52
14234,313231,55,327409,2,90,250,52
14505,312951,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14843,312613,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14232,313233,55,327410,2,90,250,52
14535,312921,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14845,312611,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
14238,313227,55,327409,2,90,250,52
14534,312922,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14847,312609,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,158,327298,1,45,250,52
14236,313229,55,327410,2,90,250,52
14505,312951,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14876,312580,156,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,157,327296,1,45,250,52
14243,313223,55,327410,2,90,250,52
14506,312950,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14879,312577,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14270,313196,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14881,312575,157,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,157,327295,1,45,250,52
14217,313248,55,327408,2,90,250,52
14505,312951,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14855,312601,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14244,313221,55,327410,2,90,250,52
14507,312948,158,327296,1,45,250,52
13904,313561,54,327410,2,90,250,52
14885,312571,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14535,312921,157,327297,1,45,250,52
14221,313244,55,327409,2,90,250,52
14505,312951,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14859,312597,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14278,313188,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13931,313533,55,327409,2,90,250,52
14860,312596,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
14225,313240,55,327409,2,90,250,52
14505,312951,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14863,312593,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14561,312896,156,327298,1,45,250,52
14283,313183,55,327410,2,90,250,52
14507,312948,158,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14864,312592,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,158,327297,1,45,250,52
14287,313179,55,327410,2,90,250,52
14534,312922,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14866,312590,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14256,313209,55,327409,2,90,250,52
14506,312950,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14868,312588,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,157,327297,1,45,250,52
14263,313203,55,327410,2,90,250,52
14563,312893,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14870,312586,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14261,313204,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14873,312583,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14534,312922,156,327297,1,45,250,52
14266,313199,55,327409,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14875,312581,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14265,313200,55,327410,2,90,250,52
14536,312920,158,327298,1,45,250,52
13875,313590,54,327409,2,90,250,52
14877,312579,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,156,327296,1,45,250,52
14241,313224,55,327408,2,90,250,52
14505,312951,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14907,312549,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14299,313168,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313589,56,327408,2,90,250,52
14881,312575,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14535,312921,158,327298,1,45,250,52
14245,313220,55,327409,2,90,250,52
14534,312922,156,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14911,312545,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14562,312895,157,327298,1,45,250,52
14272,313193,55,327410,2,90,250,52
14506,312949,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14885,312571,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14279,313186,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14915,312541,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14276,313189,55,327409,2,90,250,52
14534,312922,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14888,312568,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14535,312921,158,327298,1,45,250,52
14253,313212,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14891,312565,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,157,327299,1,45,250,52
14281,313184,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14892,312564,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14535,312921,158,327298,1,45,250,52
14257,313208,55,327409,2,90,250,52
14534,312922,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14895,312561,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,158,327298,1,45,250,52
14315,313151,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14896,312560,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14563,312893,158,327298,1,45,250,52
14262,313204,55,327409,2,90,250,52
14505,312951,156,327295,1,45,250,52
13905,313561,55,327411,2,90,250,52
14927,312529,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327297,1,45,250,52
14289,313176,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14901,312555,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
14294,313171,55,327410,2,90,250,52
14534,312922,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14903,312553,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14292,313173,55,327410,2,90,250,52
14505,312951,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14904,312552,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14505,312951,155,327296,1,45,250,52
14269,313196,55,327408,2,90,250,52
14562,312894,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14907,312549,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14296,313169,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14908,312548,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
14273,313192,55,327408,2,90,250,52
14506,312950,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14911,312545,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,156,327298,1,45,250,52
14331,313136,55,327410,2,90,250,52
14535,312921,157,327298,1,45,250,52
13875,313589,55,327408,2,90,250,52
14913,312543,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
14306,313159,55,327409,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14943,312513,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14916,312540,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14535,312921,157,327298,1,45,250,52
14281,313184,55,327409,2,90,250,52
14534,312922,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14947,312509,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14338,313128,55,327410,2,90,250,52
14507,312948,158,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14920,312536,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14506,312950,158,327297,1,45,250,52
14286,313180,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14951,312505,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14370,313096,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14924,312532,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14535,312921,158,327298,1,45,250,52
14290,313176,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14926,312530,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14346,313120,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14928,312528,157,327297,1,45,250,52
13933,313533,55,327410,2,90,250,52
14535,312921,158,327298,1,45,250,52
14293,313172,55,327408,2,90,250,52
14535,312921,157,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14930,312526,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14350,313116,55,327410,2,90,250,52
14506,312950,157,327297,1,45,250,52
13874,313590,54,327408,2,90,250,52
14932,312524,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14562,312894,156,327297,1,45,250,52
14326,313139,55,327409,2,90,250,52
14506,312950,156,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14963,312493,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,158,327297,1,45,250,52
14324,313141,56,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14936,312520,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14534,312922,156,327297,1,45,250,52
14301,313164,55,327408,2,90,250,52
14534,312922,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14939,312517,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,156,327298,1,45,250,52
14328,313137,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14940,312516,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14506,312950,157,327297,1,45,250,52
14306,313160,55,327409,2,90,250,52
14563,312893,157,327298,1,45,250,52
13876,313590,56,327409,2,90,250,52
14942,312514,157,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14332,313133,55,327409,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14945,312511,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
14338,313127,55,327410,2,90,250,52
14506,312950,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14947,312509,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14336,313129,55,327410,2,90,250,52
14534,312922,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14949,312507,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
14313,313152,55,327408,2,90,250,52
14507,312949,158,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14979,312477,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14370,313096,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14953,312503,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14534,312922,156,327298,1,45,250,52
14314,313151,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14983,312473,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14562,312895,157,327298,1,45,250,52
14372,313094,55,327410,2,90,250,52
14507,312948,158,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14956,312500,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14506,312950,158,327297,1,45,250,52
14320,313146,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14987,312469,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14532,312924,158,327296,1,45,250,52
14346,313119,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14961,312495,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14535,312921,158,327298,1,45,250,52
14352,313113,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14963,312493,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,158,327298,1,45,250,52
14350,313115,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14965,312491,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14535,312921,158,327297,1,45,250,52
14327,313138,55,327408,2,90,250,52
14534,312922,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14967,312489,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,158,327298,1,45,250,52
14384,313082,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14968,312488,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14563,312893,158,327298,1,45,250,52
14331,313134,55,327409,2,90,250,52
14505,312951,156,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14999,312457,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,157,327298,1,45,250,52
14387,313079,55,327410,2,90,250,52
14507,312949,158,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14972,312484,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14534,312922,157,327299,1,45,250,52
14336,313130,55,327409,2,90,250,52
14535,312921,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14974,312482,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14531,312925,158,327297,1,45,250,52
14362,313103,55,327409,2,90,250,52
14505,312951,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14976,312480,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14506,312950,158,327297,1,45,250,52
14339,313126,55,327408,2,90,250,52
14563,312893,156,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14978,312478,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14531,312925,157,327298,1,45,250,52
14396,313070,55,327410,2,90,250,52
14506,312950,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14980,312476,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14535,312921,157,327298,1,45,250,52
14344,313122,55,327409,2,90,250,52
14507,312949,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14983,312473,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14370,313095,55,327409,2,90,250,52
14534,312922,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14985,312471,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312949,158,327297,1,45,250,52
14347,313118,55,327409,2,90,250,52
14506,312950,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
